counter_id,date,time,channel_1,channel_2
05,2013-05-12,05,0,1
05,2013-05-12,06,4,2
05,2013-05-12,07,6,2
05,2013-05-12,08,13,13
05,2013-05-12,09,22,12
05,2013-05-12,10,28,22
05,2013-05-12,11,24,11
05,2013-05-12,12,11,15
05,2013-05-12,13,8,7
05,2013-05-12,14,12,9
05,2013-05-12,15,14,15
05,2013-05-12,16,18,23
05,2013-05-12,17,5,9
05,2013-05-12,18,4,7
05,2013-05-12,19,2,2
05,2013-05-12,20,3,2
05,2013-05-12,21,3,1
05,2013-05-12,22,0,0
05,2013-05-12,23,0,0
05,2013-05-13,00,1,0
05,2013-05-13,01,0,0
05,2013-05-13,02,0,0
05,2013-05-13,03,1,1
05,2013-05-13,04,0,1
05,2013-05-13,05,0,2
05,2013-05-13,06,6,7
05,2013-05-13,07,10,40
05,2013-05-13,08,13,49
05,2013-05-13,09,5,17
05,2013-05-13,10,14,9
05,2013-05-13,11,7,9
05,2013-05-13,12,3,5
05,2013-05-13,13,3,0
05,2013-05-13,14,7,7
05,2013-05-13,15,5,6
05,2013-05-13,16,30,9
05,2013-05-13,17,43,9
05,2013-05-13,18,37,20
05,2013-05-13,19,13,4
05,2013-05-13,20,8,3
05,2013-05-13,21,5,3
05,2013-05-13,22,1,0
05,2013-05-13,23,0,0
05,2013-05-14,00,0,0
05,2013-05-14,01,0,0
05,2013-05-14,02,0,0
05,2013-05-14,03,0,0
05,2013-05-14,04,0,0
05,2013-05-14,05,0,0
05,2013-05-14,06,3,9
05,2013-05-14,07,17,48
05,2013-05-14,08,11,41
05,2013-05-14,09,5,18
05,2013-05-14,10,6,3
05,2013-05-14,11,9,5
05,2013-05-14,12,11,5
05,2013-05-14,13,10,8
05,2013-05-14,14,10,0
05,2013-05-14,15,13,6
05,2013-05-14,16,37,13
05,2013-05-14,17,70,11
05,2013-05-14,18,38,18
05,2013-05-14,19,21,10
05,2013-05-14,20,11,6
05,2013-05-14,21,4,7
05,2013-05-14,22,1,1
05,2013-05-14,23,3,1
05,2013-05-15,00,0,0
05,2013-05-15,01,0,0
05,2013-05-15,02,0,0
05,2013-05-15,03,0,0
05,2013-05-15,04,0,0
05,2013-05-15,05,1,2
05,2013-05-15,06,6,12
05,2013-05-15,07,18,52
05,2013-05-15,08,14,63
05,2013-05-15,09,5,20
05,2013-05-15,10,6,8
05,2013-05-15,11,11,12
05,2013-05-15,12,6,4
05,2013-05-15,13,8,5
05,2013-05-15,14,10,3
05,2013-05-15,15,17,12
05,2013-05-15,16,44,4
05,2013-05-15,17,58,15
05,2013-05-15,18,34,10
05,2013-05-15,19,10,2
05,2013-05-15,20,7,1
05,2013-05-15,21,8,2
05,2013-05-15,22,1,0
05,2013-05-15,23,0,0
05,2013-05-16,00,0,0
05,2013-05-16,01,0,1
05,2013-05-16,02,0,0
05,2013-05-16,03,0,0
05,2013-05-16,04,0,0
05,2013-05-16,05,0,1
05,2013-05-16,06,8,11
05,2013-05-16,07,25,52
05,2013-05-16,08,16,60
05,2013-05-16,09,11,18
05,2013-05-16,10,10,8
05,2013-05-16,11,10,12
05,2013-05-16,12,7,5
05,2013-05-16,13,8,6
05,2013-05-16,14,13,8
05,2013-05-16,15,15,5
05,2013-05-16,16,48,6
05,2013-05-16,17,71,19
05,2013-05-16,18,42,23
05,2013-05-16,19,12,9
05,2013-05-16,20,8,5
05,2013-05-16,21,7,5
05,2013-05-16,22,0,7
05,2013-05-16,23,0,0
05,2013-05-17,00,2,0
05,2013-05-17,01,0,0
05,2013-05-17,02,0,0
05,2013-05-17,03,0,0
05,2013-05-17,04,0,0
05,2013-05-17,05,0,2
05,2013-05-17,06,5,8
05,2013-05-17,07,16,41
05,2013-05-17,08,19,55
05,2013-05-17,09,9,23
05,2013-05-17,10,13,12
05,2013-05-17,11,10,19
05,2013-05-17,12,17,20
05,2013-05-17,13,21,19
05,2013-05-17,14,28,17
05,2013-05-17,15,26,17
05,2013-05-17,16,41,20
05,2013-05-17,17,60,18
05,2013-05-17,18,41,24
05,2013-05-17,19,4,12
05,2013-05-17,20,9,7
05,2013-05-17,21,7,6
05,2013-05-17,22,4,3
05,2013-05-17,23,0,1
05,2013-05-18,00,0,0
05,2013-05-18,01,1,0
05,2013-05-18,02,0,0
05,2013-05-18,03,0,0
05,2013-05-18,04,0,0
05,2013-05-18,05,0,0
05,2013-05-18,06,1,1
05,2013-05-18,07,7,1
05,2013-05-18,08,10,13
05,2013-05-18,09,17,5
05,2013-05-18,10,14,6
05,2013-05-18,11,8,15
05,2013-05-18,12,2,3
05,2013-05-18,13,2,4
05,2013-05-18,14,2,2
05,2013-05-18,15,2,0
05,2013-05-18,16,2,5
05,2013-05-18,17,5,2
05,2013-05-18,18,0,2
05,2013-05-18,19,0,2
05,2013-05-18,20,1,0
05,2013-05-18,21,0,0
05,2013-05-18,22,0,0
05,2013-05-18,23,0,0
05,2013-05-19,00,1,0
05,2013-05-19,01,0,0
05,2013-05-19,02,0,0
05,2013-05-19,03,0,0
05,2013-05-19,04,0,0
05,2013-05-19,05,0,0
05,2013-05-19,06,2,1
05,2013-05-19,07,6,2
05,2013-05-19,08,6,3
05,2013-05-19,09,9,2
05,2013-05-19,10,9,15
05,2013-05-19,11,18,10
05,2013-05-19,12,19,10
05,2013-05-19,13,24,44
05,2013-05-19,14,23,38
05,2013-05-19,15,10,13
05,2013-05-19,16,21,22
05,2013-05-19,17,43,11
05,2013-05-19,18,10,14
05,2013-05-19,19,14,7
05,2013-05-19,20,3,7
05,2013-05-19,21,7,4
05,2013-05-19,22,1,0
05,2013-05-19,23,0,1
05,2013-05-20,00,1,1
05,2013-05-20,01,1,0
05,2013-05-20,02,0,0
05,2013-05-20,03,0,0
05,2013-05-20,04,0,0
05,2013-05-20,05,0,2
05,2013-05-20,06,4,5
05,2013-05-20,07,9,36
05,2013-05-20,08,19,49
05,2013-05-20,09,13,16
05,2013-05-20,10,13,9
05,2013-05-20,11,15,12
05,2013-05-20,12,12,16
05,2013-05-20,13,15,5
05,2013-05-20,14,23,14
05,2013-05-20,15,14,12
05,2013-05-20,16,41,12
05,2013-05-20,17,66,8
05,2013-05-20,18,26,20
05,2013-05-20,19,11,7
05,2013-05-20,20,9,6
05,2013-05-20,21,4,4
05,2013-05-20,22,0,0
05,2013-05-20,23,0,0
05,2013-05-21,00,0,0
05,2013-05-21,01,0,1
05,2013-05-21,02,0,0
05,2013-05-21,03,0,0
05,2013-05-21,04,0,1
05,2013-05-21,05,0,1
05,2013-05-21,06,12,16
05,2013-05-21,07,29,56
05,2013-05-21,08,22,83
05,2013-05-21,09,8,19
05,2013-05-21,10,16,8
05,2013-05-21,11,17,14
05,2013-05-21,12,17,13
05,2013-05-21,13,17,13
05,2013-05-21,14,19,11
05,2013-05-21,15,19,22
05,2013-05-21,16,72,13
05,2013-05-21,17,92,25
05,2013-05-21,18,52,24
05,2013-05-21,19,18,27
05,2013-05-21,20,14,14
05,2013-05-21,21,6,8
05,2013-05-21,22,2,2
05,2013-05-21,23,0,0
05,2013-05-22,00,1,0
05,2013-05-22,01,0,0
05,2013-05-22,02,0,0
05,2013-05-22,03,0,0
05,2013-05-22,04,0,0
05,2013-05-22,05,2,2
05,2013-05-22,06,13,7
05,2013-05-22,07,25,63
05,2013-05-22,08,18,53
05,2013-05-22,09,12,13
05,2013-05-22,10,15,14
05,2013-05-22,11,13,12
05,2013-05-22,12,11,13
05,2013-05-22,13,13,10
05,2013-05-22,14,16,8
05,2013-05-22,15,17,10
05,2013-05-22,16,41,10
05,2013-05-22,17,93,29
05,2013-05-22,18,44,24
05,2013-05-22,19,25,13
05,2013-05-22,20,6,7
05,2013-05-22,21,2,6
05,2013-05-22,22,1,0
05,2013-05-22,23,0,0
05,2013-05-23,00,1,1
05,2013-05-23,01,1,0
05,2013-05-23,02,0,0
05,2013-05-23,03,0,0
05,2013-05-23,04,0,1
05,2013-05-23,05,3,2
05,2013-05-23,06,9,9
05,2013-05-23,07,20,45
05,2013-05-23,08,15,48
05,2013-05-23,09,9,17
05,2013-05-23,10,10,6
05,2013-05-23,11,1,3
05,2013-05-23,12,10,2
05,2013-05-23,13,3,6
05,2013-05-23,14,10,4
05,2013-05-23,15,7,5
05,2013-05-23,16,37,18
05,2013-05-23,17,66,18
05,2013-05-23,18,29,17
05,2013-05-23,19,8,6
05,2013-05-23,20,12,4
05,2013-05-23,21,8,3
05,2013-05-23,22,3,0
05,2013-05-23,23,0,1
05,2013-05-24,00,1,0
05,2013-05-24,01,0,2
05,2013-05-24,02,0,0
05,2013-05-24,03,0,0
05,2013-05-24,04,0,0
05,2013-05-24,05,0,1
05,2013-05-24,06,4,9
05,2013-05-24,07,10,30
05,2013-05-24,08,11,43
05,2013-05-24,09,11,13
05,2013-05-24,10,9,13
05,2013-05-24,11,11,7
05,2013-05-24,12,5,8
05,2013-05-24,13,10,13
05,2013-05-24,14,23,11
05,2013-05-24,15,13,16
05,2013-05-24,16,38,11
05,2013-05-24,17,52,18
05,2013-05-24,18,26,20
05,2013-05-24,19,17,9
05,2013-05-24,20,4,12
05,2013-05-24,21,3,2
05,2013-05-24,22,1,2
05,2013-05-24,23,1,0
05,2013-05-25,00,1,1
05,2013-05-25,01,1,0
05,2013-05-25,02,0,0
05,2013-05-25,03,0,0
05,2013-05-25,04,0,0
05,2013-05-25,05,0,1
05,2013-05-25,06,4,2
05,2013-05-25,07,4,8
05,2013-05-25,08,16,6
05,2013-05-25,09,38,19
05,2013-05-25,10,38,18
05,2013-05-25,11,47,24
05,2013-05-25,12,37,27
05,2013-05-25,13,32,29
05,2013-05-25,14,24,17
05,2013-05-25,15,35,19
05,2013-05-25,16,31,34
05,2013-05-25,17,20,25
05,2013-05-25,18,12,33
05,2013-05-25,19,7,14
05,2013-05-25,20,3,5
05,2013-05-25,21,1,3
05,2013-05-25,22,3,1
05,2013-05-25,23,1,0
05,2013-05-26,00,0,0
05,2013-05-26,01,0,0
05,2013-05-26,02,0,0
05,2013-05-26,03,0,0
05,2013-05-26,04,0,0
05,2013-05-26,05,0,1
05,2013-05-26,06,3,1
05,2013-05-26,07,6,4
05,2013-05-26,08,14,11
05,2013-05-26,09,15,7
05,2013-05-26,10,32,17
05,2013-05-26,11,36,21
05,2013-05-26,12,33,22
05,2013-05-26,13,21,20
05,2013-05-26,14,30,29
05,2013-05-26,15,13,25
05,2013-05-26,16,13,23
05,2013-05-26,17,12,13
05,2013-05-26,18,6,11
05,2013-05-26,19,3,6
05,2013-05-26,20,3,6
05,2013-05-26,21,8,2
05,2013-05-26,22,2,0
05,2013-05-26,23,2,0
05,2013-05-27,00,0,1
05,2013-05-27,01,1,0
05,2013-05-27,02,0,0
05,2013-05-27,03,0,0
05,2013-05-27,04,0,0
05,2013-05-27,05,0,2
05,2013-05-27,06,6,11
05,2013-05-27,07,9,31
05,2013-05-27,08,12,26
05,2013-05-27,09,8,15
05,2013-05-27,10,15,18
05,2013-05-27,11,10,10
05,2013-05-27,12,9,14
05,2013-05-27,13,9,5
05,2013-05-27,14,9,8
05,2013-05-27,15,14,9
05,2013-05-27,16,28,11
05,2013-05-27,17,51,10
05,2013-05-27,18,20,10
05,2013-05-27,19,12,4
05,2013-05-27,20,5,2
05,2013-05-27,21,7,2
05,2013-05-27,22,1,2
05,2013-05-27,23,0,2
05,2013-05-28,00,2,1
05,2013-05-28,01,0,0
05,2013-05-28,02,1,0
05,2013-05-28,03,0,0
05,2013-05-28,04,0,1
05,2013-05-28,05,0,1
05,2013-05-28,06,7,15
05,2013-05-28,07,19,42
05,2013-05-28,08,15,57
05,2013-05-28,09,5,19
05,2013-05-28,10,9,7
05,2013-05-28,11,13,6
05,2013-05-28,12,10,11
05,2013-05-28,13,5,1
05,2013-05-28,14,15,3
05,2013-05-28,15,22,8
05,2013-05-28,16,31,10
05,2013-05-28,17,76,14
05,2013-05-28,18,50,20
05,2013-05-28,19,18,12
05,2013-05-28,20,9,12
05,2013-05-28,21,5,4
05,2013-05-28,22,1,3
05,2013-05-28,23,0,0
05,2013-05-29,00,3,1
05,2013-05-29,01,0,0
05,2013-05-29,02,0,0
05,2013-05-29,03,0,0
05,2013-05-29,04,0,0
05,2013-05-29,05,1,3
05,2013-05-29,06,6,11
05,2013-05-29,07,19,44
05,2013-05-29,08,13,54
05,2013-05-29,09,6,12
05,2013-05-29,10,5,16
05,2013-05-29,11,4,6
05,2013-05-29,12,9,5
05,2013-05-29,13,6,4
05,2013-05-29,14,21,3
05,2013-05-29,15,13,11
05,2013-05-29,16,28,10
05,2013-05-29,17,75,17
05,2013-05-29,18,50,21
05,2013-05-29,19,9,9
05,2013-05-29,20,17,6
05,2013-05-29,21,4,11
05,2013-05-29,22,0,1
05,2013-05-29,23,0,1
05,2013-05-30,00,2,0
05,2013-05-30,01,1,0
05,2013-05-30,02,0,0
05,2013-05-30,03,0,0
05,2013-05-30,04,0,1
05,2013-05-30,05,0,2
05,2013-05-30,06,9,12
05,2013-05-30,07,18,44
05,2013-05-30,08,11,65
05,2013-05-30,09,11,28
05,2013-05-30,10,10,7
05,2013-05-30,11,10,9
05,2013-05-30,12,11,11
05,2013-05-30,13,7,7
05,2013-05-30,14,29,12
05,2013-05-30,15,14,14
05,2013-05-30,16,48,10
05,2013-05-30,17,69,20
05,2013-05-30,18,49,27
05,2013-05-30,19,27,16
05,2013-05-30,20,19,19
05,2013-05-30,21,9,9
05,2013-05-30,22,3,1
05,2013-05-30,23,3,0
05,2013-05-31,00,2,1
05,2013-05-31,01,1,0
05,2013-05-31,02,2,0
05,2013-05-31,03,0,0
05,2013-05-31,04,0,0
05,2013-05-31,05,0,1
05,2013-05-31,06,8,8
05,2013-05-31,07,16,38
05,2013-05-31,08,11,50
05,2013-05-31,09,12,12
05,2013-05-31,10,17,10
05,2013-05-31,11,18,12
05,2013-05-31,12,19,13
05,2013-05-31,13,24,10
05,2013-05-31,14,14,19
05,2013-05-31,15,21,10
05,2013-05-31,16,26,16
05,2013-05-31,17,44,12
05,2013-05-31,18,35,13
05,2013-05-31,19,12,7
05,2013-05-31,20,10,7
05,2013-05-31,21,7,3
05,2013-05-31,22,2,1
05,2013-05-31,23,2,1
05,2013-06-01,00,0,0
05,2013-06-01,01,1,1
05,2013-06-01,02,0,0
05,2013-06-01,03,0,0
05,2013-06-01,04,0,0
05,2013-06-01,05,1,0
05,2013-06-01,06,2,1
05,2013-06-01,07,7,8
05,2013-06-01,08,9,5
05,2013-06-01,09,29,15
05,2013-06-01,10,40,21
05,2013-06-01,11,45,40
05,2013-06-01,12,30,20
05,2013-06-01,13,23,18
05,2013-06-01,14,27,18
05,2013-06-01,15,18,27
05,2013-06-01,16,11,18
05,2013-06-01,17,11,21
05,2013-06-01,18,8,8
05,2013-06-01,19,1,3
05,2013-06-01,20,4,2
05,2013-06-01,21,3,1
05,2013-06-01,22,2,6
05,2013-06-01,23,0,0
05,2013-06-02,00,2,0
05,2013-06-02,01,2,0
05,2013-06-02,02,0,0
05,2013-06-02,03,0,0
05,2013-06-02,04,1,0
05,2013-06-02,05,0,1
05,2013-06-02,06,2,0
05,2013-06-02,07,10,5
05,2013-06-02,08,13,11
05,2013-06-02,09,18,12
05,2013-06-02,10,29,8
05,2013-06-02,11,32,23
05,2013-06-02,12,28,31
05,2013-06-02,13,35,26
05,2013-06-02,14,41,37
05,2013-06-02,15,26,27
05,2013-06-02,16,22,32
05,2013-06-02,17,14,20
05,2013-06-02,18,11,20
05,2013-06-02,19,13,10
05,2013-06-02,20,4,6
05,2013-06-02,21,6,2
05,2013-06-02,22,2,1
05,2013-06-02,23,2,1
05,2013-06-03,00,1,1
05,2013-06-03,01,0,0
05,2013-06-03,02,0,0
05,2013-06-03,03,0,0
05,2013-06-03,04,0,0
05,2013-06-03,05,1,2
05,2013-06-03,06,9,16
05,2013-06-03,07,16,51
05,2013-06-03,08,19,51
05,2013-06-03,09,7,23
05,2013-06-03,10,10,5
05,2013-06-03,11,12,4
05,2013-06-03,12,10,6
05,2013-06-03,13,10,7
05,2013-06-03,14,13,5
05,2013-06-03,15,13,21
05,2013-06-03,16,44,15
05,2013-06-03,17,63,26
05,2013-06-03,18,53,24
05,2013-06-03,19,25,14
05,2013-06-03,20,7,10
05,2013-06-03,21,10,4
05,2013-06-03,22,4,4
05,2013-06-03,23,2,0
05,2013-06-04,00,0,1
05,2013-06-04,01,0,0
05,2013-06-04,02,0,0
05,2013-06-04,03,0,0
05,2013-06-04,04,0,0
05,2013-06-04,05,0,2
05,2013-06-04,06,11,18
05,2013-06-04,07,24,68
05,2013-06-04,08,21,78
05,2013-06-04,09,8,21
05,2013-06-04,10,12,16
05,2013-06-04,11,8,17
05,2013-06-04,12,6,10
05,2013-06-04,13,17,10
05,2013-06-04,14,18,8
05,2013-06-04,15,29,22
05,2013-06-04,16,70,20
05,2013-06-04,17,104,22
05,2013-06-04,18,64,46
05,2013-06-04,19,41,21
05,2013-06-04,20,17,26
05,2013-06-04,21,6,13
05,2013-06-04,22,2,0
05,2013-06-04,23,3,2
05,2013-06-05,00,0,0
05,2013-06-05,01,1,0
05,2013-06-05,02,0,0
05,2013-06-05,03,0,0
05,2013-06-05,04,0,0
05,2013-06-05,05,1,4
05,2013-06-05,06,11,12
05,2013-06-05,07,20,49
05,2013-06-05,08,26,64
05,2013-06-05,09,9,16
05,2013-06-05,10,9,9
05,2013-06-05,11,10,13
05,2013-06-05,12,13,14
05,2013-06-05,13,12,14
05,2013-06-05,14,10,15
05,2013-06-05,15,23,6
05,2013-06-05,16,49,12
05,2013-06-05,17,74,26
05,2013-06-05,18,51,31
05,2013-06-05,19,15,7
05,2013-06-05,20,12,12
05,2013-06-05,21,6,8
05,2013-06-05,22,2,8
05,2013-06-05,23,0,0
05,2013-06-06,00,3,0
05,2013-06-06,01,0,0
05,2013-06-06,02,0,0
05,2013-06-06,03,0,1
05,2013-06-06,04,1,0
05,2013-06-06,05,0,3
05,2013-06-06,06,10,8
05,2013-06-06,07,16,49
05,2013-06-06,08,19,68
05,2013-06-06,09,5,11
05,2013-06-06,10,2,4
05,2013-06-06,11,8,6
05,2013-06-06,12,16,10
05,2013-06-06,13,12,8
05,2013-06-06,14,17,10
05,2013-06-06,15,28,15
05,2013-06-06,16,56,11
05,2013-06-06,17,62,26
05,2013-06-06,18,54,20
05,2013-06-06,19,25,25
05,2013-06-06,20,9,9
05,2013-06-06,21,10,7
05,2013-06-06,22,6,6
05,2013-06-06,23,2,2
05,2013-06-07,00,1,0
05,2013-06-07,01,2,0
05,2013-06-07,02,0,1
05,2013-06-07,03,0,0
05,2013-06-07,04,0,0
05,2013-06-07,05,0,2
05,2013-06-07,06,8,6
05,2013-06-07,07,25,46
05,2013-06-07,08,20,61
05,2013-06-07,09,7,19
05,2013-06-07,10,9,8
05,2013-06-07,11,8,13
05,2013-06-07,12,12,17
05,2013-06-07,13,9,8
05,2013-06-07,14,14,10
05,2013-06-07,15,28,8
05,2013-06-07,16,49,17
05,2013-06-07,17,63,26
05,2013-06-07,18,31,25
05,2013-06-07,19,11,8
05,2013-06-07,20,7,10
05,2013-06-07,21,6,1
05,2013-06-07,22,3,1
05,2013-06-07,23,0,2
05,2013-06-08,00,0,0
05,2013-06-08,01,0,1
05,2013-06-08,02,0,0
05,2013-06-08,03,1,0
05,2013-06-08,04,0,0
05,2013-06-08,05,1,1
05,2013-06-08,06,2,0
05,2013-06-08,07,7,6
05,2013-06-08,08,6,14
05,2013-06-08,09,27,15
05,2013-06-08,10,23,19
05,2013-06-08,11,30,19
05,2013-06-08,12,47,30
05,2013-06-08,13,31,31
05,2013-06-08,14,32,20
05,2013-06-08,15,23,33
05,2013-06-08,16,25,35
05,2013-06-08,17,18,30
05,2013-06-08,18,14,23
05,2013-06-08,19,14,15
05,2013-06-08,20,3,7
05,2013-06-08,21,2,2
05,2013-06-08,22,2,1
05,2013-06-08,23,0,0
05,2013-06-09,00,0,0
05,2013-06-09,01,1,0
05,2013-06-09,02,0,0
05,2013-06-09,03,0,0
05,2013-06-09,04,1,0
05,2013-06-09,05,0,1
05,2013-06-09,06,1,0
05,2013-06-09,07,4,6
05,2013-06-09,08,10,7
05,2013-06-09,09,20,10
05,2013-06-09,10,22,24
05,2013-06-09,11,31,16
05,2013-06-09,12,26,22
05,2013-06-09,13,30,23
05,2013-06-09,14,34,27
05,2013-06-09,15,27,49
05,2013-06-09,16,31,50
05,2013-06-09,17,21,34
05,2013-06-09,18,18,25
05,2013-06-09,19,13,19
05,2013-06-09,20,3,5
05,2013-06-09,21,3,4
05,2013-06-09,22,1,2
05,2013-06-09,23,0,0
05,2013-06-10,00,0,0
05,2013-06-10,01,0,0
05,2013-06-10,02,0,0
05,2013-06-10,03,0,0
05,2013-06-10,04,0,0
05,2013-06-10,05,0,2
05,2013-06-10,06,8,10
05,2013-06-10,07,15,54
05,2013-06-10,08,9,52
05,2013-06-10,09,5,23
05,2013-06-10,10,10,7
05,2013-06-10,11,8,6
05,2013-06-10,12,6,9
05,2013-06-10,13,4,6
05,2013-06-10,14,3,9
05,2013-06-10,15,20,13
05,2013-06-10,16,46,12
05,2013-06-10,17,77,23
05,2013-06-10,18,48,22
05,2013-06-10,19,19,23
05,2013-06-10,20,11,11
05,2013-06-10,21,5,4
05,2013-06-10,22,0,3
05,2013-06-10,23,0,0
05,2013-06-11,00,3,0
05,2013-06-11,01,0,1
05,2013-06-11,02,0,0
05,2013-06-11,03,0,0
05,2013-06-11,04,0,0
05,2013-06-11,05,0,0
05,2013-06-11,06,8,11
05,2013-06-11,07,28,56
05,2013-06-11,08,9,81
05,2013-06-11,09,10,22
05,2013-06-11,10,15,15
05,2013-06-11,11,7,10
05,2013-06-11,12,6,13
05,2013-06-11,13,13,7
05,2013-06-11,14,7,5
05,2013-06-11,15,8,11
05,2013-06-11,16,43,11
05,2013-06-11,17,83,11
05,2013-06-11,18,44,13
05,2013-06-11,19,15,15
05,2013-06-11,20,21,7
05,2013-06-11,21,7,4
05,2013-06-11,22,3,2
05,2013-06-11,23,0,0
05,2013-06-12,00,2,0
05,2013-06-12,01,0,1
05,2013-06-12,02,0,0
05,2013-06-12,03,0,0
05,2013-06-12,04,0,0
05,2013-06-12,05,1,1
05,2013-06-12,06,5,11
05,2013-06-12,07,21,56
05,2013-06-12,08,12,51
05,2013-06-12,09,0,16
05,2013-06-12,10,6,5
05,2013-06-12,11,5,4
05,2013-06-12,12,8,9
05,2013-06-12,13,12,7
05,2013-06-12,14,10,6
05,2013-06-12,15,10,10
05,2013-06-12,16,31,16
05,2013-06-12,17,72,18
05,2013-06-12,18,44,29
05,2013-06-12,19,23,11
05,2013-06-12,20,16,11
05,2013-06-12,21,8,6
05,2013-06-12,22,3,4
05,2013-06-12,23,1,0
05,2013-06-13,00,1,0
05,2013-06-13,01,1,0
05,2013-06-13,02,0,0
05,2013-06-13,03,0,0
05,2013-06-13,04,0,0
05,2013-06-13,05,1,2
05,2013-06-13,06,6,7
05,2013-06-13,07,23,45
05,2013-06-13,08,14,68
05,2013-06-13,09,10,23
05,2013-06-13,10,16,11
05,2013-06-13,11,6,11
05,2013-06-13,12,12,7
05,2013-06-13,13,21,15
05,2013-06-13,14,16,8
05,2013-06-13,15,12,12
05,2013-06-13,16,41,9
05,2013-06-13,17,81,11
05,2013-06-13,18,46,13
05,2013-06-13,19,29,15
05,2013-06-13,20,12,15
05,2013-06-13,21,9,6
05,2013-06-13,22,4,4
05,2013-06-13,23,3,0
05,2013-06-14,00,0,0
05,2013-06-14,01,0,0
05,2013-06-14,02,0,0
05,2013-06-14,03,0,0
05,2013-06-14,04,0,0
05,2013-06-14,05,1,2
05,2013-06-14,06,2,10
05,2013-06-14,07,16,41
05,2013-06-14,08,8,50
05,2013-06-14,09,13,23
05,2013-06-14,10,10,6
05,2013-06-14,11,9,8
05,2013-06-14,12,11,10
05,2013-06-14,13,14,7
05,2013-06-14,14,10,16
05,2013-06-14,15,20,13
05,2013-06-14,16,38,9
05,2013-06-14,17,62,4
05,2013-06-14,18,32,18
05,2013-06-14,19,12,8
05,2013-06-14,20,7,4
05,2013-06-14,21,7,2
05,2013-06-14,22,1,1
05,2013-06-14,23,1,0
05,2013-06-15,00,0,1
05,2013-06-15,01,0,0
05,2013-06-15,02,0,0
05,2013-06-15,03,0,0
05,2013-06-15,04,0,0
05,2013-06-15,05,1,0
05,2013-06-15,06,3,2
05,2013-06-15,07,12,6
05,2013-06-15,08,18,13
05,2013-06-15,09,30,13
05,2013-06-15,10,23,21
05,2013-06-15,11,12,24
05,2013-06-15,12,22,19
05,2013-06-15,13,15,10
05,2013-06-15,14,16,9
05,2013-06-15,15,9,12
05,2013-06-15,16,13,10
05,2013-06-15,17,6,8
05,2013-06-15,18,7,5
05,2013-06-15,19,4,4
05,2013-06-15,20,6,6
05,2013-06-15,21,1,3
05,2013-06-15,22,4,1
05,2013-06-15,23,1,0
05,2013-06-16,00,0,1
05,2013-06-16,01,0,0
05,2013-06-16,02,0,0
05,2013-06-16,03,1,0
05,2013-06-16,04,0,0
05,2013-06-16,05,0,2
05,2013-06-16,06,0,1
05,2013-06-16,07,7,6
05,2013-06-16,08,11,4
05,2013-06-16,09,15,8
05,2013-06-16,10,36,16
05,2013-06-16,11,37,25
05,2013-06-16,12,30,17
05,2013-06-16,13,21,23
05,2013-06-16,14,36,32
05,2013-06-16,15,35,32
05,2013-06-16,16,34,33
05,2013-06-16,17,21,21
05,2013-06-16,18,10,26
05,2013-06-16,19,5,12
05,2013-06-16,20,4,6
05,2013-06-16,21,4,4
05,2013-06-16,22,2,2
05,2013-06-16,23,0,0
05,2013-06-17,00,0,0
05,2013-06-17,01,0,0
05,2013-06-17,02,0,0
05,2013-06-17,03,0,0
05,2013-06-17,04,0,0
05,2013-06-17,05,1,5
05,2013-06-17,06,8,16
05,2013-06-17,07,19,53
05,2013-06-17,08,16,75
05,2013-06-17,09,11,26
05,2013-06-17,10,18,7
05,2013-06-17,11,10,6
05,2013-06-17,12,11,10
05,2013-06-17,13,10,4
05,2013-06-17,14,8,9
05,2013-06-17,15,9,16
05,2013-06-17,16,44,8
05,2013-06-17,17,75,18
05,2013-06-17,18,51,19
05,2013-06-17,19,14,13
05,2013-06-17,20,14,11
05,2013-06-17,21,4,4
05,2013-06-17,22,1,0
05,2013-06-17,23,2,0
05,2013-06-18,00,0,0
05,2013-06-18,01,1,0
05,2013-06-18,02,0,0
05,2013-06-18,03,0,0
05,2013-06-18,04,0,1
05,2013-06-18,05,4,3
05,2013-06-18,06,9,13
05,2013-06-18,07,19,53
05,2013-06-18,08,19,66
05,2013-06-18,09,5,16
05,2013-06-18,10,15,7
05,2013-06-18,11,7,16
05,2013-06-18,12,13,11
05,2013-06-18,13,10,10
05,2013-06-18,14,11,8
05,2013-06-18,15,15,8
05,2013-06-18,16,39,22
05,2013-06-18,17,81,27
05,2013-06-18,18,56,34
05,2013-06-18,19,26,17
05,2013-06-18,20,13,15
05,2013-06-18,21,8,5
05,2013-06-18,22,5,8
05,2013-06-18,23,0,1
05,2013-06-19,00,0,0
05,2013-06-19,01,0,0
05,2013-06-19,02,0,0
05,2013-06-19,03,0,0
05,2013-06-19,04,0,0
05,2013-06-19,05,1,4
05,2013-06-19,06,5,12
05,2013-06-19,07,27,60
05,2013-06-19,08,16,52
05,2013-06-19,09,8,21
05,2013-06-19,10,8,12
05,2013-06-19,11,16,18
05,2013-06-19,12,19,11
05,2013-06-19,13,14,9
05,2013-06-19,14,18,13
05,2013-06-19,15,17,7
05,2013-06-19,16,49,20
05,2013-06-19,17,90,25
05,2013-06-19,18,61,30
05,2013-06-19,19,31,19
05,2013-06-19,20,11,20
05,2013-06-19,21,4,6
05,2013-06-19,22,6,5
05,2013-06-19,23,1,0
05,2013-06-20,00,2,2
